##OS
1:OS=Android|:0.369336885827055:0.369336885827055:1
1:OS=iOS|:0.630663114172945:0.630663114172945:1
##DeviceType
1:DeviceType=other|:0.00135670824789324:0.00135670824789324:1
1:DeviceType=Pad|:0.181967932700853:0.181967932700853:1
1:DeviceType=Phone|:0.816675359051253:0.816675359051253:1
##Categorys
1:Categorys=other|:0.394688988237579:0.394688988237579:1
1:Categorys=个性化|:0.000531730714111165:0.000531730714111165:1
1:Categorys=交通运输|:0.000731344400008292:0.000731344400008292:1
1:Categorys=休闲游戏|:0.0415422399389338:0.0415422399389338:1
1:Categorys=体育|:0.000146521533446435:0.000146521533446435:1
1:Categorys=体育游戏|:0.00101484019387275:0.00101484019387275:1
1:Categorys=健康与健身|:0.00166201141051650:0.00166201141051650:1
1:Categorys=健康健美|:0.00206250204953464:0.00206250204953464:1
1:Categorys=动漫|:0.0000124580270004915:0.0000124580270004915:1
1:Categorys=医疗|:0.000181479688651085:0.000181479688651085:1
1:Categorys=医药|:0.000216030338299644:0.000216030338299644:1
1:Categorys=参考|:0.0152885314855588:0.0152885314855588:1
1:Categorys=商业|:0.000182946708653012:0.000182946708653012:1
1:Categorys=商务|:0.00261293726867037:0.00261293726867037:1
1:Categorys=商品指南|:0.000446893878840995:0.000446893878840995:1
1:Categorys=图书|:0.0969143801544468:0.0969143801544468:1
1:Categorys=图书与工具书|:0.00301243825133801:0.00301243825133801:1
1:Categorys=天气|:0.000361044101188543:0.000361044101188543:1
1:Categorys=娱乐|:0.116646288187033:0.116646288187033:1
1:Categorys=媒体与视频|:0.00423555453492878:0.00423555453492878:1
1:Categorys=导航|:0.000473131415145301:0.000473131415145301:1
1:Categorys=工具|:0.0538378701538151:0.0538378701538151:1
1:Categorys=摄影|:0.0269727636501132:0.0269727636501132:1
1:Categorys=摄影与录像|:0.0117027853103724:0.0117027853103724:1
1:Categorys=效率|:0.00677160132667276:0.00677160132667276:1
1:Categorys=教育|:0.0104815784813873:0.0104815784813873:1
1:Categorys=新闻|:0.000268144477415719:0.000268144477415719:1
1:Categorys=新闻杂志|:0.000471507214428882:0.000471507214428882:1
1:Categorys=旅游与本地出行|:0.000133533749223025:0.000133533749223025:1
1:Categorys=旅行|:0.000639591613300467:0.000639591613300467:1
1:Categorys=游戏|:0.0639843742809528:0.0639843742809528:1
1:Categorys=生活|:0.00556898257255335:0.00556898257255335:1
1:Categorys=生活时尚|:0.00211213622626651:0.00211213622626651:1
1:Categorys=益智和解谜游戏|:0.0885288123223207:0.0885288123223207:1
1:Categorys=社交|:0.0131030559022118:0.0131030559022118:1
1:Categorys=纸牌游戏|:0.00271830074095163:0.00271830074095163:1
1:Categorys=美食佳饮|:0.0000452796887896368:0.0000452796887896368:1
1:Categorys=街机和动作游戏|:0.00634277740849042:0.00634277740849042:1
1:Categorys=财务|:0.000897385449591478:0.000897385449591478:1
1:Categorys=赛车游戏|:0.00653704695009481:0.00653704695009481:1
1:Categorys=通讯|:0.00337696943578510:0.00337696943578510:1
1:Categorys=音乐|:0.0111473203083730:0.0111473203083730:1
1:Categorys=音乐与音频|:0.00139389021913256:0.00139389021913256:1
##AppName
1:AppName=other|:0.391424338976069:0.391424338976069:1
1:AppName=100 Toilets “room escape game”|:0.000220023892749335:0.000220023892749335:1
1:AppName=1941 Frozen Front|:0.0000826770558228879:0.0000826770558228879:1
1:AppName=2013全本小说排行榜|:0.000106510309346258:0.000106510309346258:1
1:AppName=2013新交规驾校宝典|:0.000210494084244753:0.000210494084244753:1
1:AppName=2013最新穿越小说-带精排书城 免费下载玄幻 官场 推理 言情类小说|:0.0109221560241089:0.0109221560241089:1
1:AppName=2013最新穿越小说畅销榜-精品全本小说+免费书城|:0.000183377500240879:0.000183377500240879:1
1:AppName=2013最新言情小说60部-附精排书城|:0.00533639004415259:0.00533639004415259:1
1:AppName=2013玄幻小说精品|:0.0000157530004968832:0.0000157530004968832:1
1:AppName=2013玄幻排行榜|:0.000109950820541254:0.000109950820541254:1
1:AppName=2013畅销玄幻小说(遮天完美世界武动乾坤等)|:0.0000662487604044828:0.0000662487604044828:1
1:AppName=2013精排玄幻小说|:0.00224139698865852:0.00224139698865852:1
1:AppName=2014穿越言情小说畅销精选榜+免费全本精编书城|:0.000183511394923595:0.000183511394923595:1
1:AppName=21 Cineplex|:0.0000142918020029003:0.0000142918020029003:1
1:AppName=24h.com.vn|:0.0000179069584362205:0.0000179069584362205:1
1:AppName=3D摩托|:0.00270945204887652:0.00270945204887652:1
1:AppName=3G邮件客户端|:0.0000438010257718215:0.0000438010257718215:1
1:AppName=3Q记账本|:0.00000685773635821448:0.00000685773635821448:1
1:AppName=4shared Mobile|:0.0000785379636745938:0.0000785379636745938:1
1:AppName=80,000+ Wallpapers HD Lite|:0.00000778335612133511:0.00000778335612133511:1
1:AppName=8684公交|:0.000165231859978949:0.000165231859978949:1
1:AppName=8684公交－全国公交地铁免费离线查询|:0.000589928329028881:0.000589928329028881:1
1:AppName=90坦克大战|:0.0000203461702648214:0.0000203461702648214:1
1:AppName=abc穿越精选－好看穿越小说与2013热门穿越连载荟萃|:0.0000118816977140202:0.0000118816977140202:1
1:AppName=abc黑道小说合集珍藏版|:0.000526322533231045:0.000526322533231045:1
1:AppName=Ace Alarm (Music Vibration Alarm)|:0.0000160557189099792:0.0000160557189099792:1
