##OS
1:OS=Android|:1183.58129209186:1183.58129209186:1
1:OS=iOS|:2021.03037143443:2021.03037143443:1
##DeviceType
1:DeviceType=other|:4.34772307520101:4.34772307520101:1
1:DeviceType=Pad|:583.136559520922:583.136559520922:1
1:DeviceType=Phone|:2617.12738093017:2617.12738093017:1
##Categorys
1:Categorys=other|:1264.82493517154:1264.82493517154:1
1:Categorys=个性化|:1.70399044829580:1.70399044829580:1
1:Categorys=交通运输|:2.34367479432121:2.34367479432121:1
1:Categorys=休闲游戏|:133.126746637315:133.126746637315:1
1:Categorys=体育|:0.469544615040203:0.469544615040203:1
1:Categorys=体育游戏|:3.25216872189989:3.25216872189989:1
1:Categorys=健康与健身|:5.32610115105498:5.32610115105498:1
1:Categorys=健康健美|:6.60951812398560:6.60951812398560:1
1:Categorys=动漫|:0.0399231386303005:0.0399231386303005:1
1:Categorys=医疗|:0.581571926944387:0.581571926944387:1
1:Categorys=医药|:0.692293341790571:0.692293341790571:1
1:Categorys=参考|:48.9938063168106:48.9938063168106:1
1:Categorys=商业|:0.586273156353189:0.586273156353189:1
1:Categorys=商务|:8.37344924724362:8.37344924724362:1
1:Categorys=商品指南|:1.43212133649236:1.43212133649236:1
1:Categorys=图书|:310.572953006362:310.572953006362:1
1:Categorys=图书与工具书|:9.65369475589053:9.65369475589053:1
1:Categorys=天气|:1.15700613771617:1.15700613771617:1
1:Categorys=娱乐|:373.806055631215:373.806055631215:1
1:Categorys=媒体与视频|:13.5733074641345:13.5733074641345:1
1:Categorys=导航|:1.51620245135533:1.51620245135533:1
1:Categorys=工具|:172.529466634330:172.529466634330:1
1:Categorys=摄影|:86.4372329906908:86.4372329906908:1
1:Categorys=摄影与录像|:37.5028823013637:37.5028823013637:1
1:Categorys=效率|:21.7003525922057:21.7003525922057:1
1:Categorys=教育|:33.5893886536201:33.5893886536201:1
1:Categorys=新闻|:0.859298919836576:0.859298919836576:1
1:Categorys=新闻杂志|:1.51099751879559:1.51099751879559:1
1:Categorys=旅游与本地出行|:0.427923810234502:0.427923810234502:1
1:Categorys=旅行|:2.04964274387628:2.04964274387628:1
1:Categorys=游戏|:205.045072104173:205.045072104173:1
1:Categorys=生活|:17.8464265059791:17.8464265059791:1
1:Categorys=生活时尚|:6.76857638565006:6.76857638565006:1
1:Categorys=益智和解谜游戏|:283.700464526239:283.700464526239:1
1:Categorys=社交|:41.9902057720650:41.9902057720650:1
1:Categorys=纸牌游戏|:8.71109825942578:8.71109825942578:1
1:Categorys=美食佳饮|:0.145103818816111:0.145103818816111:1
1:Categorys=街机和动作游戏|:20.3261384623995:20.3261384623995:1
1:Categorys=财务|:2.87577187843964:2.87577187843964:1
1:Categorys=赛车游戏|:20.9486969012928:20.9486969012928:1
1:Categorys=通讯|:10.8218756412887:10.8218756412887:1
1:Categorys=音乐|:35.7228326772755:35.7228326772755:1
1:Categorys=音乐与音频|:4.46687685390743:4.46687685390743:1
