##OS
1:OS=Android|:0.343908084:0.343908084:1
1:OS=iOS|:0.656091916:0.656091916:1
##DeviceType
1:DeviceType=Pad|:0.195422193:0.195422193:1
1:DeviceType=Phone|:0.804068604:0.804068604:1
##Categorys
1:Categorys=个性化|:0.000449453276:0.000449453276:1
1:Categorys=交通运输|:0.000414523747:0.000414523747:1
1:Categorys=休闲游戏|:0.0335906964:0.0335906964:1
1:Categorys=体育|:0.000143958059:0.000143958059:1
1:Categorys=体育游戏|:0.000764038174:0.000764038174:1
1:Categorys=健康与健身|:0.00139893904:0.00139893904:1
1:Categorys=健康健美|:0.000407768419:0.000407768419:1
1:Categorys=医疗|:0.000153890965:0.000153890965:1
1:Categorys=医药|:0.000462973461:0.000462973461:1
1:Categorys=参考|:0.0119360468:0.0119360468:1
1:Categorys=商业|:0.000156468280:0.000156468280:1
1:Categorys=商务|:0.000623029021:0.000623029021:1
1:Categorys=商品指南|:0.000344817138:0.000344817138:1
1:Categorys=图书|:0.0290170577:0.0290170577:1
1:Categorys=图书与工具书|:0.00254296685:0.00254296685:1
1:Categorys=天气|:0.000171236629:0.000171236629:1
1:Categorys=娱乐|:0.102889070:0.102889070:1
1:Categorys=媒体与视频|:0.00290993651:0.00290993651:1
1:Categorys=导航|:0.000320497002:0.000320497002:1
1:Categorys=工具|:0.0561148922:0.0561148922:1
1:Categorys=摄影|:0.0272284963:0.0272284963:1
1:Categorys=摄影与录像|:0.0129551724:0.0129551724:1
1:Categorys=效率|:0.00613976975:0.00613976975:1
1:Categorys=教育|:0.00531617226:0.00531617226:1
1:Categorys=新闻|:0.000198034037:0.000198034037:1
1:Categorys=新闻杂志|:0.000362305722:0.000362305722:1
1:Categorys=旅游与本地出行|:0.000148764918:0.000148764918:1
1:Categorys=旅行|:0.000568538576:0.000568538576:1
1:Categorys=游戏|:0.0599898975:0.0599898975:1
1:Categorys=生活|:0.00442751780:0.00442751780:1
1:Categorys=生活时尚|:0.00152389833:0.00152389833:1
1:Categorys=益智和解谜游戏|:0.0742421836:0.0742421836:1
1:Categorys=社交|:0.0115798104:0.0115798104:1
1:Categorys=纸牌游戏|:0.00117035358:0.00117035358:1
1:Categorys=街机和动作游戏|:0.00453532675:0.00453532675:1
1:Categorys=财务|:0.000881699042:0.000881699042:1
1:Categorys=赛车游戏|:0.00537986672:0.00537986672:1
1:Categorys=通讯|:0.00288213390:0.00288213390:1
1:Categorys=音乐|:0.00957482589:0.00957482589:1
1:Categorys=音乐与音频|:0.000966617051:0.000966617051:1
