##OS
1:OS=Android|:0.343900:0.343900:1.000000
1:OS=iOS|:0.656100:0.656100:1.000000
##DeviceType
1:DeviceType=Pad|:0.195400:0.195400:1.000000
1:DeviceType=Phone|:0.804100:0.804100:1.000000
##Categorys
1:Categorys=个性化|:0.000400:0.000400:1.000000
1:Categorys=交通运输|:0.000400:0.000400:1.000000
1:Categorys=休闲游戏|:0.033600:0.033600:1.000000
1:Categorys=体育|:0.000100:0.000100:1.000000
1:Categorys=体育游戏|:0.000800:0.000800:1.000000
1:Categorys=健康与健身|:0.001400:0.001400:1.000000
1:Categorys=健康健美|:0.000400:0.000400:1.000000
1:Categorys=医疗|:0.000200:0.000200:1.000000
1:Categorys=医药|:0.000500:0.000500:1.000000
1:Categorys=参考|:0.011900:0.011900:1.000000
1:Categorys=商业|:0.000200:0.000200:1.000000
1:Categorys=商务|:0.000600:0.000600:1.000000
1:Categorys=商品指南|:0.000300:0.000300:1.000000
1:Categorys=图书|:0.029000:0.029000:1.000000
1:Categorys=图书与工具书|:0.002500:0.002500:1.000000
1:Categorys=天气|:0.000200:0.000200:1.000000
1:Categorys=娱乐|:0.102900:0.102900:1.000000
1:Categorys=媒体与视频|:0.002900:0.002900:1.000000
1:Categorys=导航|:0.000300:0.000300:1.000000
1:Categorys=工具|:0.056100:0.056100:1.000000
1:Categorys=摄影|:0.027200:0.027200:1.000000
1:Categorys=摄影与录像|:0.013000:0.013000:1.000000
1:Categorys=效率|:0.006100:0.006100:1.000000
1:Categorys=教育|:0.005300:0.005300:1.000000
1:Categorys=新闻|:0.000200:0.000200:1.000000
1:Categorys=新闻杂志|:0.000400:0.000400:1.000000
1:Categorys=旅游与本地出行|:0.000100:0.000100:1.000000
1:Categorys=旅行|:0.000600:0.000600:1.000000
1:Categorys=游戏|:0.060000:0.060000:1.000000
1:Categorys=生活|:0.004400:0.004400:1.000000
1:Categorys=生活时尚|:0.001500:0.001500:1.000000
1:Categorys=益智和解谜游戏|:0.074200:0.074200:1.000000
1:Categorys=社交|:0.011600:0.011600:1.000000
1:Categorys=纸牌游戏|:0.001200:0.001200:1.000000
1:Categorys=街机和动作游戏|:0.004500:0.004500:1.000000
1:Categorys=财务|:0.000900:0.000900:1.000000
1:Categorys=赛车游戏|:0.005400:0.005400:1.000000
1:Categorys=通讯|:0.002900:0.002900:1.000000
1:Categorys=音乐|:0.009600:0.009600:1.000000
1:Categorys=音乐与音频|:0.001000:0.001000:1.000000
##AppName
1:AppName=懒人听书|:0.080600:0.080600:1.000000
1:AppName=Pop Star for Android|:0.056300:0.056300:1.000000
1:AppName=手电筒。|:0.011000:0.011000:1.000000
1:AppName=玩图-全能美化|:0.010400:0.010400:1.000000
1:AppName=iOS7壁纸+|:0.010300:0.010300:1.000000
1:AppName=消除星星|:0.010300:0.010300:1.000000
1:AppName=hao网址大全|:0.008200:0.008200:1.000000
1:AppName=拼立得 - 杂志拼图|:0.008000:0.008000:1.000000
1:AppName=钻石之星|:0.006800:0.006800:1.000000
1:AppName=欢乐碰碰猫|:0.005700:0.005700:1.000000
1:AppName=PicsArt - Photo Studio|:0.005600:0.005600:1.000000
1:AppName=玩图－全能美化|:0.005200:0.005200:1.000000
1:AppName=铃声大全 for iOS7|:0.005200:0.005200:1.000000
1:AppName=摘下闪闪满天星 Lucky Stars HD - PopStar!|:0.004900:0.004900:1.000000
1:AppName=消灭星星 PopStar! - 免费完整版|:0.004600:0.004600:1.000000
1:AppName=彩色连珠免费版|:0.004600:0.004600:1.000000
1:AppName=手机铃声 (免费版)|:0.004400:0.004400:1.000000
1:AppName=泡沫射击 Bubble Worlds|:0.003700:0.003700:1.000000
1:AppName=▻数独|:0.003500:0.003500:1.000000
1:AppName=Photo Grid -相片组合|:0.003400:0.003400:1.000000
1:AppName=友阅-小说下载阅读器 网络图书聚合 找书看书分享书以书会友|:0.003300:0.003300:1.000000
1:AppName=PopStars 2|:0.003300:0.003300:1.000000
1:AppName=Christmas Pop Star|:0.003100:0.003100:1.000000
1:AppName=OPlayer Lite - 免费的万能播放器|:0.002800:0.002800:1.000000
1:AppName=Camfrog Video Chat|:0.002800:0.002800:1.000000
1:AppName=Pop Star Free|:0.002800:0.002800:1.000000
1:AppName=电视直播 HD|:0.002700:0.002700:1.000000
1:AppName=3D摩托|:0.002600:0.002600:1.000000
1:AppName=Jewels Legend|:0.002500:0.002500:1.000000
1:AppName=宝石之旅|:0.002400:0.002400:1.000000
1:AppName=《盗墓笔记全集》[盗墓系列小说精选30+]|:0.002300:0.002300:1.000000
1:AppName=超亮手電筒|:0.002300:0.002300:1.000000
1:AppName=手电筒 - Tiny Flashlight Ⓡ|:0.002200:0.002200:1.000000
