##OS
1:OS=Android|:3395.15189448352:3395.15189448352:1
1:OS=iOS|:3921.99972016492:3921.99972016492:1
1:OS=Other|:0.0140663768818909:0.0140663768818909:1
##DeviceType
1:DeviceType=Other|:0.0689327089901685:0.0689327089901685:1
1:DeviceType=Pad|:1429.59369811391:1429.59369811391:1
1:DeviceType=Phone|:5887.50305020241:5887.50305020241:1
##CarrierName
1:CarrierName=3|:21.7918400089547:21.7918400089547:1
1:CarrierName=Airtel|:0.000970094957371789:0.000970094957371789:1
1:CarrierName=AIS|:0.210846407850307:0.210846407850307:1
1:CarrierName=BSNL|:0.0000186556722571498:0.0000186556722571498:1
1:CarrierName=Celcom|:12.9285674309274:12.9285674309274:1
1:CarrierName=China Mobile|:1059.02212562730:1059.02212562730:1
1:CarrierName=China Telecom|:1931.35507341007:1931.35507341007:1
1:CarrierName=DiGi|:10.1036322593885:10.1036322593885:1
1:CarrierName=dtac|:0.811615021547301:0.811615021547301:1
1:CarrierName=Far EasTone|:0.00246254873794377:0.00246254873794377:1
1:CarrierName=Globe|:0.0149618491502341:0.0149618491502341:1
1:CarrierName=IDEA|:0.000634292856743093:0.000634292856743093:1
1:CarrierName=Indosat|:168.538981027181:168.538981027181:1
1:CarrierName=KDDI/au|:166.483312501166:166.483312501166:1
1:CarrierName=KT|:32.8445795944257:32.8445795944257:1
1:CarrierName=LG Telecom|:19.6963416226704:19.6963416226704:1
1:CarrierName=Long Distance & Mobile Business Group|:0.00833908549894595:0.00833908549894595:1
1:CarrierName=M1|:4.20112680260433:4.20112680260433:1
1:CarrierName=Maxis|:13.6692722422252:13.6692722422252:1
1:CarrierName=MobiFone|:1.47986120179841:1.47986120179841:1
1:CarrierName=MTNL|:0.0000746226890285991:0.0000746226890285991:1
1:CarrierName=NTT DoCoMo|:179.272708617055:179.272708617055:1
1:CarrierName=Optus Mobile|:0.00110068466317184:0.00110068466317184:1
1:CarrierName=Other|:2126.83902020409:2126.83902020409:1
1:CarrierName=PCCW Mobile|:0.000130589705800049:0.000130589705800049:1
1:CarrierName=Reliance|:1.18170624778464:1.18170624778464:1
1:CarrierName=SingTel|:7.56994944312818:7.56994944312818:1
1:CarrierName=SK Telecom|:48.6882077495663:48.6882077495663:1
1:CarrierName=Smart|:2.13090685222842:2.13090685222842:1
