##adx
1:adx=11|:0.0538775814786486:0.0538775814786486:1
1:adx=13|:0.00973826091823219:0.00973826091823219:1
1:adx=None|:0.190530380762271:0.190530380762271:1
1:adx=1|:0.0409678562767009:0.0409678562767009:1
1:adx=3|:0.670428893905192:0.670428893905192:1
1:adx=9|:0.0344570266589557:0.0344570266589557:1
##DeviceType
1:DeviceType=1|:0.648657724381098:0.648657724381098:1
1:DeviceType=0|:0.187023114377927:0.187023114377927:1
1:DeviceType=None|:0.000634292856743093:0.000634292856743093:1
1:DeviceType=2|:0.158368001790945:0.158368001790945:1
1:DeviceType=3|:0.00531686659328769:0.00531686659328769:1
##ConnectionType
1:ConnectionType=1|:0.160532059772774:0.160532059772774:1
1:ConnectionType=None|:0.243978881779005:0.243978881779005:1
1:ConnectionType=2|:0.0100367516743466:0.0100367516743466:1
1:ConnectionType=3|:0.585452306773875:0.585452306773875:1
##CarrierName
1:CarrierName=151|:0.00233195903214372:0.00233195903214372:1
1:CarrierName=150|:0.00207077962054363:0.00207077962054363:1
1:CarrierName=198|:0.00863757625506035:0.00863757625506035:1
1:CarrierName=272|:0.0000186556722571498:0.0000186556722571498:1
1:CarrierName=278|:0.0000186556722571498:0.0000186556722571498:1
1:CarrierName=399|:0.0000746226890285991:0.0000746226890285991:1
1:CarrierName=257|:0.00173497751991493:0.00173497751991493:1
1:CarrierName=255|:0.00207077962054363:0.00207077962054363:1
1:CarrierName=47|:0.146148536462511:0.146148536462511:1
1:CarrierName=45|:0.262615898363898:0.262615898363898:1
1:CarrierName=43|:0.0721414846183982:0.0721414846183982:1
1:CarrierName=0|:0.252933604462437:0.252933604462437:1
1:CarrierName=180|:0.0135067067141764:0.0135067067141764:1
1:CarrierName=401|:0.000839505251571740:0.000839505251571740:1
1:CarrierName=400|:0.000914127940600340:0.000914127940600340:1
1:CarrierName=280|:0.00132455273025763:0.00132455273025763:1
1:CarrierName=147|:0.00287297352760107:0.00287297352760107:1
1:CarrierName=None|:0.195921870044587:0.195921870044587:1
1:CarrierName=205|:0.00147379810831483:0.00147379810831483:1
1:CarrierName=143|:0.000149245378057198:0.000149245378057198:1
1:CarrierName=207|:0.00171632184765778:0.00171632184765778:1
1:CarrierName=206|:0.00106337331865754:0.00106337331865754:1
1:CarrierName=149|:0.0120142529336045:0.0120142529336045:1
1:CarrierName=247|:0.000895472268343190:0.000895472268343190:1
1:CarrierName=246|:0.000522358823200194:0.000522358823200194:1
1:CarrierName=229|:0.0000373113445142996:0.0000373113445142996:1
1:CarrierName=164|:0.0121448426394045:0.0121448426394045:1
1:CarrierName=249|:0.000727571218028842:0.000727571218028842:1
1:CarrierName=258|:0.00307818592242971:0.00307818592242971:1
##Categorys
1:Categorys=51|:0.000279835083857247:0.000279835083857247:1
1:Categorys=39|:0.0119023189000616:0.0119023189000616:1
1:Categorys=38|:0.000671604201257392:0.000671604201257392:1
1:Categorys=43|:0.0000186556722571498:0.0000186556722571498:1
1:Categorys=49|:0.000205212394828648:0.000205212394828648:1
1:Categorys=54|:0.000559670167714494:0.000559670167714494:1
1:Categorys=45|:0.000130589705800049:0.000130589705800049:1
1:Categorys=37|:0.000559670167714494:0.000559670167714494:1
1:Categorys=36|:0.0163237132250061:0.0163237132250061:1
1:Categorys=40|:0.000149245378057198:0.000149245378057198:1
1:Categorys=41|:0.00680932037385967:0.00680932037385967:1
1:Categorys=47|:0.0000373113445142996:0.0000373113445142996:1
1:Categorys=None|:0.959032143723299:0.959032143723299:1
1:Categorys=107|:0.00332070966177266:0.00332070966177266:1
##OS
1:OS=11|:0.00380575714045856:0.00380575714045856:1
1:OS=13|:0.0677014346211966:0.0677014346211966:1
1:OS=12|:0.0303341230901256:0.0303341230901256:1
1:OS=14|:0.313228737197545:0.313228737197545:1
1:OS=33|:0.000951439285114639:0.000951439285114639:1
1:OS=32|:0.0370128537581852:0.0370128537581852:1
1:OS=31|:0.0000746226890285991:0.0000746226890285991:1
1:OS=34|:0.325765348954350:0.325765348954350:1
1:OS=1|:0.381751021398056:0.381751021398056:1
1:OS=2|:0.419230266962670:0.419230266962670:1
##DeviceModel
1:DeviceModel=apple|:0.344775478984385:0.344775478984385:1
1:DeviceModel=iphone|:0.227487267503684:0.227487267503684:1
1:DeviceModel=samsung|:0.116616607279443:0.116616607279443:1
1:DeviceModel=ipad|:0.113258586273156:0.113258586273156:1
1:DeviceModel=android|:0.0727944331473985:0.0727944331473985:1
1:DeviceModel=generic|:0.0727757774751413:0.0727757774751413:1
1:DeviceModel=Apple|:0.0705184411320262:0.0705184411320262:1
1:DeviceModel=iPhone|:0.0230210995653228:0.0230210995653228:1
1:DeviceModel=xiaomi|:0.0199242579706360:0.0199242579706360:1
1:DeviceModel=huawei|:0.0147939480999198:0.0147939480999198:1
1:DeviceModel=lenovo|:0.0118276962110330:0.0118276962110330:1
1:DeviceModel=oppo|:0.0109135682704326:0.0109135682704326:1
1:DeviceModel=iPhone4,1|:0.0102979310859467:0.0102979310859467:1
1:DeviceModel=coolpad|:0.00763016995317426:0.00763016995317426:1
1:DeviceModel=vivo|:0.00735033486931702:0.00735033486931702:1
1:DeviceModel=gt-n7100|:0.00705184411320262:0.00705184411320262:1
1:DeviceModel=iPhone6,2|:0.00656679663451672:0.00656679663451672:1
1:DeviceModel=gt-i9500|:0.00628696155065948:0.00628696155065948:1
1:DeviceModel=iPad|:0.00626830587840233:0.00626830587840233:1
1:DeviceModel=sony|:0.00613771617260228:0.00613771617260228:1
1:DeviceModel=iPhone5,2|:0.00611906050034513:0.00611906050034513:1
1:DeviceModel=gt-i9300|:0.00608174915583083:0.00608174915583083:1
1:DeviceModel=lg|:0.00596981512228793:0.00596981512228793:1
1:DeviceModel=htc|:0.00533552226554484:0.00533552226554484:1
1:DeviceModel=iPhone3,1|:0.00514896554297334:0.00514896554297334:1
1:DeviceModel=docomo|:0.00466391806428745:0.00466391806428745:1
1:DeviceModel=gt-i9082|:0.00455198403074455:0.00455198403074455:1
1:DeviceModel=zte|:0.00442139432494450:0.00442139432494450:1
1:DeviceModel=2013022|:0.00425349327463015:0.00425349327463015:1
1:DeviceModel=sm-n900t|:0.00406693655205865:0.00406693655205865:1
1:DeviceModel=ipod|:0.00402962520754435:0.00402962520754435:1
1:DeviceModel=mi-3|:0.00401096953528720:0.00401096953528720:1
1:DeviceModel=sonyericsson|:0.00367516743465851:0.00367516743465851:1
1:DeviceModel=mi 2s|:0.00348861071208701:0.00348861071208701:1
1:DeviceModel=sharp|:0.00330205398951551:0.00330205398951551:1
1:DeviceModel=meizu|:0.00283566218308677:0.00283566218308677:1
1:DeviceModel=gt-i9152|:0.00248120441020092:0.00248120441020092:1
1:DeviceModel=gt-p3100|:0.00238792604891517:0.00238792604891517:1
1:DeviceModel=gt-i8262|:0.00238792604891517:0.00238792604891517:1
1:DeviceModel=pantech|:0.00235061470440087:0.00235061470440087:1
1:DeviceModel=gt-s7270|:0.00233195903214372:0.00233195903214372:1
1:DeviceModel=gionee|:0.00231330335988657:0.00231330335988657:1
1:DeviceModel=gt-s5360|:0.00222002499860082:0.00222002499860082:1
1:DeviceModel=fujitsu|:0.00220136932634367:0.00220136932634367:1
1:DeviceModel=mi 2sc|:0.00207077962054363:0.00207077962054363:1
1:DeviceModel=gt-i8552|:0.00205212394828648:0.00205212394828648:1
1:DeviceModel=r833t|:0.00194018991474358:0.00194018991474358:1
1:DeviceModel=iPad2,5|:0.00192153424248643:0.00192153424248643:1
1:DeviceModel=iPhone3,2|:0.00169766617540063:0.00169766617540063:1
1:DeviceModel=sm-n9005|:0.00166035483088633:0.00166035483088633:1
1:DeviceModel=iPad3,4|:0.00164169915862918:0.00164169915862918:1
1:DeviceModel=so-04e|:0.00162304348637203:0.00162304348637203:1
1:DeviceModel=gt-n7000|:0.00154842079734343:0.00154842079734343:1
1:DeviceModel=r821t|:0.00154842079734343:0.00154842079734343:1
1:DeviceModel=sm-g7102|:0.00151110945282913:0.00151110945282913:1
1:DeviceModel=mi-2|:0.00145514243605768:0.00145514243605768:1
1:DeviceModel=sm-t211|:0.00138051974702908:0.00138051974702908:1
1:DeviceModel=motorola|:0.00136186407477193:0.00136186407477193:1
1:DeviceModel=sm-g900f|:0.00134320840251478:0.00134320840251478:1
1:DeviceModel=x3t|:0.00132455273025763:0.00132455273025763:1
