##adx
1:adx=11|:0.0538610735086747:0.0538610735086747:1
1:adx=13|:0.00965782998864594:0.00965782998864594:1
1:adx=1|:0.0408968354171697:0.0408968354171697:1
1:adx=0|:0.188699054592484:0.188699054592484:1
1:adx=3|:0.671174789946872:0.671174789946872:1
1:adx=9|:0.0357104165461540:0.0357104165461540:1
##DeviceType
1:DeviceType=1|:0.651585425675338:0.651585425675338:1
1:DeviceType=0|:0.185662289646288:0.185662289646288:1
1:DeviceType=3|:0.00517706634290727:0.00517706634290727:1
1:DeviceType=2|:0.157575218335467:0.157575218335467:1
##ConnectionType
1:ConnectionType=1|:0.160191223743964:0.160191223743964:1
1:ConnectionType=0|:0.241687223616509:0.241687223616509:1
1:ConnectionType=3|:0.588373219957986:0.588373219957986:1
1:ConnectionType=2|:0.00973417081360555:0.00973417081360555:1
1:ConnectionType=5|:0.00000237116832041698:0.00000237116832041698:1
1:ConnectionType=4|:0.0000117906996152603:0.0000117906996152603:1
##CarrierName
1:CarrierName=151|:0.00217757191917301:0.00217757191917301:1
1:CarrierName=150|:0.00216185036595279:0.00216185036595279:1
1:CarrierName=198|:0.00857753575234193:0.00857753575234193:1
1:CarrierName=228|:0.00000199148359721049:0.00000199148359721049:1
1:CarrierName=164|:0.0113988203121202:0.0113988203121202:1
1:CarrierName=258|:0.00340341196603951:0.00340341196603951:1
1:CarrierName=278|:0.0000151818053293888:0.0000151818053293888:1
1:CarrierName=399|:0.000100439637685481:0.000100439637685481:1
1:CarrierName=257|:0.00169556774666125:0.00169556774666125:1
1:CarrierName=255|:0.00196265919864040:0.00196265919864040:1
1:CarrierName=47|:0.144915610231148:0.144915610231148:1
1:CarrierName=45|:0.263793197791843:0.263793197791843:1
1:CarrierName=43|:0.0736210874512933:0.0736210874512933:1
1:CarrierName=0|:0.448713038157496:0.448713038157496:1
1:CarrierName=180|:0.0124040895915985:0.0124040895915985:1
1:CarrierName=401|:0.000919073402511890:0.000919073402511890:1
1:CarrierName=400|:0.00110396311191684:0.00110396311191684:1
1:CarrierName=280|:0.00118804838851009:0.00118804838851009:1
1:CarrierName=147|:0.00311436394210121:0.00311436394210121:1
1:CarrierName=205|:0.00163312449929077:0.00163312449929077:1
1:CarrierName=143|:0.000171967400418561:0.000171967400418561:1
1:CarrierName=207|:0.00169831115490638:0.00169831115490638:1
1:CarrierName=206|:0.00113880663006953:0.00113880663006953:1
1:CarrierName=149|:0.0119536104183106:0.0119536104183106:1
1:CarrierName=281|:0.00000508665857119278:0.00000508665857119278:1
1:CarrierName=247|:0.000935383094813157:0.000935383094813157:1
1:CarrierName=246|:0.000494811087121489:0.000494811087121489:1
1:CarrierName=229|:0.0000763538533569750:0.0000763538533569750:1
1:CarrierName=249|:0.000622749949245086:0.000622749949245086:1
##Categorys
1:Categorys=49|:0.000200935111359668:0.000200935111359668:1
1:Categorys=39|:0.0116418315633697:0.0116418315633697:1
1:Categorys=38|:0.000648728573590754:0.000648728573590754:1
1:Categorys=43|:0.0000144131298848580:0.0000144131298848580:1
1:Categorys=0|:0.959103164582830:0.959103164582830:1
1:Categorys=42|:0.00000642299990090973:0.00000642299990090973:1
1:Categorys=45|:0.000137602210569127:0.000137602210569127:1
1:Categorys=51|:0.000307848001335895:0.000307848001335895:1
1:Categorys=40|:0.0000732288991890158:0.0000732288991890158:1
1:Categorys=41|:0.00721751996341328:0.00721751996341328:1
1:Categorys=47|:0.0000254425988540817:0.0000254425988540817:1
1:Categorys=36|:0.0164193132366954:0.0164193132366954:1
1:Categorys=37|:0.000451126870756884:0.000451126870756884:1
1:Categorys=54|:0.000589618734746073:0.000589618734746073:1
1:Categorys=107|:0.00315556159576873:0.00315556159576873:1
1:Categorys=74|:0.00000521322014559495:0.00000521322014559495:1
##OS
1:OS=11|:0.00408754800126889:0.00408754800126889:1
1:OS=13|:0.0669951739838241:0.0669951739838241:1
1:OS=12|:0.0291776635646425:0.0291776635646425:1
1:OS=14|:0.310802242551982:0.310802242551982:1
1:OS=33|:0.000955982852246732:0.000955982852246732:1
1:OS=32|:0.0377797280668233:0.0377797280668233:1
1:OS=31|:0.000119980372533250:0.000119980372533250:1
1:OS=34|:0.330768557444475:0.330768557444475:1
1:OS=1|:0.387085902626354:0.387085902626354:1
1:OS=2|:0.415736725719553:0.415736725719553:1
##DeviceModel
1:DeviceModel=apple|:0.340061631392095:0.340061631392095:1
1:DeviceModel=iphone|:0.224387294945123:0.224387294945123:1
1:DeviceModel=samsung|:0.118486601633374:0.118486601633374:1
1:DeviceModel=ipad|:0.111612573505287:0.111612573505287:1
1:DeviceModel=android|:0.0729128935497298:0.0729128935497298:1
1:DeviceModel=generic|:0.0728869130641845:0.0728869130641845:1
1:DeviceModel=Apple|:0.0714051320122836:0.0714051320122836:1
1:DeviceModel=iPhone|:0.0235250718851131:0.0235250718851131:1
1:DeviceModel=xiaomi|:0.0214654255740889:0.0214654255740889:1
1:DeviceModel=huawei|:0.0154928117864859:0.0154928117864859:1
1:DeviceModel=lenovo|:0.0120962267006656:0.0120962267006656:1
1:DeviceModel=oppo|:0.0112267449621235:0.0112267449621235:1
1:DeviceModel=iPhone4,1|:0.00997773297994364:0.00997773297994364:1
1:DeviceModel=vivo|:0.00767119295525520:0.00767119295525520:1
1:DeviceModel=coolpad|:0.00760468112550761:0.00760468112550761:1
1:DeviceModel=lg|:0.00704284637874206:0.00704284637874206:1
1:DeviceModel=gt-n7100|:0.00679987793508389:0.00679987793508389:1
1:DeviceModel=iPad|:0.00679538872159186:0.00679538872159186:1
1:DeviceModel=iPhone6,2|:0.00658104180574481:0.00658104180574481:1
1:DeviceModel=gt-i9500|:0.00645928584877068:0.00645928584877068:1
1:DeviceModel=sony|:0.00622277762900589:0.00622277762900589:1
1:DeviceModel=gt-i9300|:0.00588859551419623:0.00588859551419623:1
1:DeviceModel=iPhone5,2|:0.00571101101331376:0.00571101101331376:1
1:DeviceModel=iPhone3,1|:0.00562531021544726:0.00562531021544726:1
1:DeviceModel=htc|:0.00546203833966997:0.00546203833966997:1
1:DeviceModel=2013022|:0.00441827386837760:0.00441827386837760:1
1:DeviceModel=gt-i9082|:0.00431013630904907:0.00431013630904907:1
1:DeviceModel=zte|:0.00428379661197643:0.00428379661197643:1
1:DeviceModel=docomo|:0.00417663246005103:0.00417663246005103:1
1:DeviceModel=sm-n900t|:0.00415228238537597:0.00415228238537597:1
1:DeviceModel=ipod|:0.00404874012791802:0.00404874012791802:1
1:DeviceModel=mi 2s|:0.00401298648314941:0.00401298648314941:1
1:DeviceModel=mi-3|:0.00389248125232231:0.00389248125232231:1
1:DeviceModel=sonyericsson|:0.00368810664405830:0.00368810664405830:1
1:DeviceModel=sharp|:0.00316862349472689:0.00316862349472689:1
1:DeviceModel=meizu|:0.00288649727218861:0.00288649727218861:1
1:DeviceModel=gt-i9152|:0.00273520221598894:0.00273520221598894:1
1:DeviceModel=gt-i8262|:0.00267125139692338:0.00267125139692338:1
1:DeviceModel=gt-p3100|:0.00248003174759870:0.00248003174759870:1
1:DeviceModel=gt-s7270|:0.00240663906284281:0.00240663906284281:1
1:DeviceModel=gionee|:0.00233532161566719:0.00233532161566719:1
1:DeviceModel=fujitsu|:0.00229248796753055:0.00229248796753055:1
1:DeviceModel=mi 2sc|:0.00222525771472828:0.00222525771472828:1
1:DeviceModel=pantech|:0.00207464571879046:0.00207464571879046:1
1:DeviceModel=gt-s5360|:0.00201069862212414:0.00201069862212414:1
1:DeviceModel=iPad2,5|:0.00196887932778234:0.00196887932778234:1
1:DeviceModel=sm-n9005|:0.00192191940008027:0.00192191940008027:1
1:DeviceModel=sm-g7102|:0.00187038650490311:0.00187038650490311:1
1:DeviceModel=iPhone3,2|:0.00184472614569307:0.00184472614569307:1
1:DeviceModel=gt-i8552|:0.00177320024415961:0.00177320024415961:1
1:DeviceModel=r833t|:0.00177108406018762:0.00177108406018762:1
1:DeviceModel=mi-2|:0.00158883353184889:0.00158883353184889:1
1:DeviceModel=gt-n7000|:0.00155123729945295:0.00155123729945295:1
1:DeviceModel=r821t|:0.00151251504128476:0.00151251504128476:1
1:DeviceModel=gt-i9100|:0.00148685468207472:0.00148685468207472:1
1:DeviceModel=mi 2a|:0.00142308626057227:0.00142308626057227:1
1:DeviceModel=so-04e|:0.00138559239415562:0.00138559239415562:1
1:DeviceModel=motorola|:0.00136826462566027:0.00136826462566027:1
1:DeviceModel=sm-g900f|:0.00132657189289288:0.00132657189289288:1
1:DeviceModel=sm-t211|:0.00132184816824828:0.00132184816824828:1
1:DeviceModel=google|:0.00131361049871439:0.00131361049871439:1
1:DeviceModel=mi-3w|:0.00131148873114354:0.00131148873114354:1
1:DeviceModel=x3t|:0.00129424285543162:0.00129424285543162:1
1:DeviceModel=iPad4,1|:0.00129412187745609:0.00129412187745609:1
1:DeviceModel=gt-s6310|:0.00128659704737803:0.00128659704737803:1
1:DeviceModel=k-touch|:0.00124667803785189:0.00124667803785189:1
1:DeviceModel=gt-i8190|:0.00121299963066355:0.00121299963066355:1
1:DeviceModel=gt-n5100|:0.00119348495261051:0.00119348495261051:1
1:DeviceModel=iPad3,4|:0.00119061126039173:0.00119061126039173:1
1:DeviceModel=mi-1s|:0.00114632587654871:0.00114632587654871:1
1:DeviceModel=p6-u06|:0.00113503397843257:0.00113503397843257:1
1:DeviceModel=gt-s7568|:0.00111842463299191:0.00111842463299191:1
1:DeviceModel=gt-i9508|:0.00108497887575651:0.00108497887575651:1
1:DeviceModel=hisense|:0.00107670770462941:0.00107670770462941:1
1:DeviceModel=c8813|:0.00105365860849122:0.00105365860849122:1
1:DeviceModel=kddi|:0.00104783119246985:0.00104783119246985:1
1:DeviceModel=gt-n7108|:0.00104247465995325:0.00104247465995325:1
1:DeviceModel=bbk|:0.00104188465967258:0.00104188465967258:1
1:DeviceModel=c8815|:0.000991980314166030:0.000991980314166030:1
1:DeviceModel=iPad2,1|:0.000991444288674444:0.000991444288674444:1
1:DeviceModel=shv-e250s|:0.000972259042954775:0.000972259042954775:1
1:DeviceModel=iPhone6,1|:0.000970336423743636:0.000970336423743636:1
1:DeviceModel=gt-i9308|:0.000969906486630594:0.000969906486630594:1
1:DeviceModel=gt-n8000|:0.000945656916735215:0.000945656916735215:1
1:DeviceModel=sm-t311|:0.000917426240845038:0.000917426240845038:1
1:DeviceModel=gt-i8160|:0.000896204842737193:0.000896204842737193:1
1:DeviceModel=gt-s7562|:0.000893323705719921:0.000893323705719921:1
1:DeviceModel=gt-n7102|:0.000880057074803176:0.000880057074803176:1
1:DeviceModel=smartfren|:0.000879869093641197:0.000879869093641197:1
1:DeviceModel=kyocera|:0.000867352526172747:0.000867352526172747:1
1:DeviceModel=y511-t00|:0.000859576434145509:0.000859576434145509:1
1:DeviceModel=sm-n9008|:0.000856775328712049:0.000856775328712049:1
1:DeviceModel=r819t|:0.000846497784390744:0.000846497784390744:1
1:DeviceModel=sm-n9009|:0.000841775920945769:0.000841775920945769:1
1:DeviceModel=gt-p5100|:0.000840605226382549:0.000840605226382549:1
1:DeviceModel=m040|:0.000832741657973003:0.000832741657973003:1
1:DeviceModel=advan vandroid|:0.000829603675407679:0.000829603675407679:1
1:DeviceModel=iPad4,4|:0.000817710609813123:0.000817710609813123:1
1:DeviceModel=nexus 7|:0.000813111585543303:0.000813111585543303:1
1:DeviceModel=s5e|:0.000812890102788099:0.000812890102788099:1
1:DeviceModel=nokia|:0.000805274073928487:0.000805274073928487:1
1:DeviceModel=c8813q|:0.000798382051722440:0.000798382051722440:1
1:DeviceModel=gt-s7562i|:0.000793414509927155:0.000793414509927155:1
1:DeviceModel=y11|:0.000792519272908222:0.000792519272908222:1
1:DeviceModel=gt-s5830i|:0.000791698483874231:0.000791698483874231:1
1:DeviceModel=gt-n7105|:0.000786645326896263:0.000786645326896263:1
1:DeviceModel=gt-i9505|:0.000783144410404344:0.000783144410404344:1
1:DeviceModel=gt-s7572|:0.000774752261301707:0.000774752261301707:1
1:DeviceModel=y17t|:0.000759832885119240:0.000759832885119240:1
1:DeviceModel=mi-one plus|:0.000758589603770701:0.000758589603770701:1
1:DeviceModel=a369i|:0.000748740135362815:0.000748740135362815:1
1:DeviceModel=sm-g7106|:0.000733253093295162:0.000733253093295162:1
1:DeviceModel=gt-i9200|:0.000731721326004971:0.000731721326004971:1
1:DeviceModel=r815t|:0.000729223596110152:0.000729223596110152:1
1:DeviceModel=8720|:0.000727252585708801:0.000727252585708801:1
1:DeviceModel=sch-n719|:0.000721817882808002:0.000721817882808002:1
1:DeviceModel=nexus 5|:0.000718050814769914:0.000718050814769914:1
1:DeviceModel=sch-i739|:0.000714438226300582:0.000714438226300582:1
1:DeviceModel=gt-i9100g|:0.000705644058079255:0.000705644058079255:1
1:DeviceModel=r827t|:0.000704826991444512:0.000704826991444512:1
1:DeviceModel=gt-i9060|:0.000702107778794489:0.000702107778794489:1
1:DeviceModel=h30-t00|:0.000693594651716320:0.000693594651716320:1
1:DeviceModel=gt-s6810|:0.000692576575522232:0.000692576575522232:1
1:DeviceModel=sm-n9008v|:0.000686228023606265:0.000686228023606265:1
1:DeviceModel=s7i(t)|:0.000676923886688082:0.000676923886688082:1
1:DeviceModel=gt-s5282|:0.000676626094748313:0.000676626094748313:1
1:DeviceModel=g520-5000|:0.000672667323148998:0.000672667323148998:1
1:DeviceModel=andromax-c|:0.000663078422688411:0.000663078422688411:1
1:DeviceModel=sch-i959|:0.000655142267493546:0.000655142267493546:1
1:DeviceModel=sc-04e|:0.000652886493549789:0.000652886493549789:1
1:DeviceModel=sm-t111|:0.000649009614733911:0.000649009614733911:1
1:DeviceModel=gt-i9158|:0.000643729391401868:0.000643729391401868:1
1:DeviceModel=gt-b5330|:0.000642582892433755:0.000642582892433755:1
1:DeviceModel=sch-i699|:0.000639329515491770:0.000639329515491770:1
1:DeviceModel=gt-i8268|:0.000635994245766348:0.000635994245766348:1
1:DeviceModel=asus|:0.000634211216526976:0.000634211216526976:1
1:DeviceModel=sm-n900|:0.000609481457128718:0.000609481457128718:1
1:DeviceModel=c8812|:0.000605347732764789:0.000605347732764789:1
1:DeviceModel=gt-i8262d|:0.000599754827895988:0.000599754827895988:1
1:DeviceModel=u705t|:0.000598520852545566:0.000598520852545566:1
1:DeviceModel=lt26i|:0.000583802485922444:0.000583802485922444:1
1:DeviceModel=a820|:0.000578892641315490:0.000578892641315490:1
1:DeviceModel=sm-n9006|:0.000570254813862542:0.000570254813862542:1
1:DeviceModel=shv-e210s|:0.000566452383031607:0.000566452383031607:1
1:DeviceModel=so-02e|:0.000559344461669227:0.000559344461669227:1
1:DeviceModel=iPhone5,4|:0.000555434081260124:0.000555434081260124:1
1:DeviceModel=doov|:0.000552932628966058:0.000552932628966058:1
1:DeviceModel=sc-06d|:0.000547641238436274:0.000547641238436274:1
1:DeviceModel=h30-u10|:0.000539418458499380:0.000539418458499380:1
1:DeviceModel=s7898|:0.000537600066467161:0.000537600066467161:1
1:DeviceModel=gt-s7262|:0.000536325144725022:0.000536325144725022:1
1:DeviceModel=iPad3,1|:0.000531856404428851:0.000531856404428851:1
1:DeviceModel=g610-u00|:0.000530302302743177:0.000530302302743177:1
1:DeviceModel=y11i t|:0.000527860408837065:0.000527860408837065:1
1:DeviceModel=gt-i9502|:0.000523685738081417:0.000523685738081417:1
1:DeviceModel=shv-e250k|:0.000519739994879468:0.000519739994879468:1
1:DeviceModel=galaxy nexus|:0.000518362707158032:0.000518362707158032:1
1:DeviceModel=a850|:0.000511891316066910:0.000511891316066910:1
1:DeviceModel=r811|:0.000509676488514872:0.000509676488514872:1
1:DeviceModel=gt-s5830|:0.000508905951870718:0.000508905951870718:1
1:DeviceModel=y15t|:0.000502983614668546:0.000502983614668546:1
1:DeviceModel=shv-e250l|:0.000498023517671755:0.000498023517671755:1
1:DeviceModel=f-01f|:0.000497396293398615:0.000497396293398615:1
1:DeviceModel=sch-i869|:0.000495272664628132:0.000495272664628132:1
1:DeviceModel=m7|:0.000494658468752357:0.000494658468752357:1
1:DeviceModel=shv-e330s|:0.000492787963130678:0.000492787963130678:1
1:DeviceModel=r829t|:0.000486188149265530:0.000486188149265530:1
1:DeviceModel=x1st|:0.000481159187882667:0.000481159187882667:1
1:DeviceModel=iPhone3,3|:0.000480001521716812:0.000480001521716812:1
1:DeviceModel=sh-01f|:0.000476764895571439:0.000476764895571439:1
1:DeviceModel=gt-i8558|:0.000474300667269844:0.000474300667269844:1
1:DeviceModel=m355|:0.000467959560152371:0.000467959560152371:1
1:DeviceModel=sm-n900p|:0.000464071514138752:0.000464071514138752:1
1:DeviceModel=x|:0.000450570372069439:0.000450570372069439:1
1:DeviceModel=x510t|:0.000450108794562796:0.000450108794562796:1
1:DeviceModel=m351|:0.000449889173007215:0.000449889173007215:1
1:DeviceModel=d802|:0.000449634188658788:0.000449634188658788:1
1:DeviceModel=gt-p1000|:0.000449570907871586:0.000449570907871586:1
1:DeviceModel=panasonic|:0.000439883363830950:0.000439883363830950:1
1:DeviceModel=c2305|:0.000439027212004112:0.000439027212004112:1
1:DeviceModel=r823t|:0.000432587461306590:0.000432587461306590:1
1:DeviceModel=acer|:0.000432568849310355:0.000432568849310355:1
1:DeviceModel=sh-02e|:0.000431333012760310:0.000431333012760310:1
1:DeviceModel=u707t|:0.000429700740690447:0.000429700740690447:1
1:DeviceModel=a7s|:0.000428047995424725:0.000428047995424725:1
1:DeviceModel=washion|:0.000428047995424725:0.000428047995424725:1
1:DeviceModel=gt-i9220|:0.000417763006304925:0.000417763006304925:1
1:DeviceModel=a630t|:0.000417630861131653:0.000417630861131653:1
1:DeviceModel=t8951|:0.000414716222521156:0.000414716222521156:1
1:DeviceModel=c6603|:0.000414183919428817:0.000414183919428817:1
1:DeviceModel=x909t|:0.000406794956923279:0.000406794956923279:1
1:DeviceModel=g610-t11|:0.000406698174542854:0.000406698174542854:1
1:DeviceModel=sm-g3502|:0.000406024420279125:0.000406024420279125:1
1:DeviceModel=iPad2,4|:0.000404831391320422:0.000404831391320422:1
1:DeviceModel=gt-i8150|:0.000404500097787428:0.000404500097787428:1
1:DeviceModel=s7t|:0.000403977100693208:0.000403977100693208:1
1:DeviceModel=sch-i879|:0.000399826625532666:0.000399826625532666:1
1:DeviceModel=gt-i9070|:0.000398313470238711:0.000398313470238711:1
1:DeviceModel=a390t|:0.000397531766396815:0.000397531766396815:1
1:DeviceModel=x909|:0.000397332618037094:0.000397332618037094:1
1:DeviceModel=sm-g3812|:0.000391378640441322:0.000391378640441322:1
